GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
untitled,default,Burger,0,133,0,4,0,23,0,9,0,7
untitled,default,Ingredient,0,21,0,0,0,8,0,4,0,4
untitled,default,Database,0,106,0,0,0,15,0,3,0,3
untitled,default,Bun,0,15,0,0,0,6,0,3,0,3
untitled,default,IngredientType,0,15,0,0,0,3,0,1,0,1
untitled,default,Praktikum,3,56,0,0,1,13,1,1,1,1
